"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 02 17:38:43 CST 2024","Tue Jan 02 17:39:06 CST 2024","23328","","Test APP Add new Wifi name","","testsuite.appium.AppiumAddNewWifiNameTest","testAddNewWifiName","Add new wifi name",""
"failed","Tue Jan 02 17:38:34 CST 2024","Tue Jan 02 17:38:36 CST 2024","1239","","Test User API","","testsuite.api.APIAddUpdateDeleteUserTest","testUpdateUserNegativeFail","Test Update User through API - Negative Failed",""
"passed","Tue Jan 02 17:38:30 CST 2024","Tue Jan 02 17:38:33 CST 2024","3038","","Test User API","","testsuite.api.APIAddUpdateDeleteUserTest","testAddUser","Test Add User through API",""
"passed","Tue Jan 02 17:38:33 CST 2024","Tue Jan 02 17:38:34 CST 2024","1506","","Test User API","","testsuite.api.APIAddUpdateDeleteUserTest","testUpdateUser","Test Update User through API",""
"passed","Tue Jan 02 17:38:36 CST 2024","Tue Jan 02 17:38:37 CST 2024","1343","","Test User API","","testsuite.api.APIAddUpdateDeleteUserTest","testDeleteUser","Test Delete User through API",""
